substation_name,latitude,longitude,dno,headroom_mva
BISHOPSTOKE,50.963804,-1.3397511,SSEN England,6.177464148
BITTERNE,50.915445,-1.3595965,SSEN England,3.353785249
BLACK BOURTON,51.732363,-1.5909089,SSEN England,6.8
BLANDFORD,50.849233,-2.1603205,SSEN England,14.5
BLEDDINGTON,51.901178,-1.6287369,SSEN England,0.625021864
BORDON,51.110823,-0.82634825,SSEN England,2.481255856
BOSCOMBE DOWN,51.168384,-1.7555755,SSEN England,6.194329415
BOSCOMBE EAST,50.731525,-1.8364924,SSEN England,12.48
BOURNE VALLEY,50.73132,-1.9134172,SSEN England,7.3
BOURTON,51.071236,-2.3244667,SSEN England,2.81
BOVINGTON,50.689904,-2.2288178,SSEN England,4.4
BOWERDEAN,51.636897,-0.73389355,SSEN England,-2.2
BRACKNELL,51.417065,-0.76360335,SSEN England,31.55024164
BRADFORD-ON-AVON,51.343847,-2.2704395,SSEN England,9.4
BRAMLEY GREEN,51.321716,-1.033725,SSEN England,10.83944623
BRANDON ROAD,50.783957,-1.0834193,SSEN England,9.463048861
BRAYWICK ROAD,51.518471,-0.72033112,SSEN England,4.311281235
BRENTFORD,51.491207,-0.30664901,SSEN England,-7.1
BROCKHAMPTON,50.847642,-0.99472808,SSEN England,14.59103922
BROCKHURST,50.815062,-1.158483,SSEN England,6.8126719
BROMHAM,51.392983,-2.0205036,SSEN England,2.6
BROOK STREET,51.265682,-1.0915307,SSEN England,16.69964858
BRUTON,51.114782,-2.4429037,SSEN England,2.7
BURFORD,51.810811,-1.6290442,SSEN England,1.79201182
BUSHEY,50.651464,-2.0343059,SSEN England,1.8
BUTTS ASH,50.849954,-1.4058504,SSEN England,6.577677567
CALNE,51.451457,-1.9938927,SSEN England,5.5
CAMBERLEY,51.327586,-0.7587053,SSEN England,53.60199363
DEAN GARDENS,51.51023,-0.32198298,SSEN England,0.3
HARVARD LANE,51.488491,-0.27272747,SSEN England,-1.4
CARTERTON,51.768376,-1.5918589,SSEN England,11.45772489
CASTLE CARY,51.07757,-2.5076407,SSEN England,5.4
CHURCH ROAD,51.434438,-0.46468734,SSEN England,11
CAVERSHAM,51.476173,-0.9717028,SSEN England,16.68898303
CENTRAL,50.72691,-1.8555358,SSEN England,3.57
CENTRAL BRIDGE,50.899208,-1.3957251,SSEN England,18.42266444
CERNE ABBAS,50.807908,-2.4819181,SSEN England,0.8
CHALVEY,51.504952,-0.60858214,SSEN England,35.23074729
CHANDLERS FORD,50.99173,-1.3816586,SSEN England,17.40021671
CHAPEL,50.905736,-1.3919713,SSEN England,2.56520884
CHARLBURY,51.862809,-1.478127,SSEN England,9.495320495
CHARMINSTER,50.737358,-2.4646274,SSEN England,3.7
CHICHESTER,50.858952,-0.69142141,SSEN England,5.982179583
CHICKERELL,50.623273,-2.4893718,SSEN England,5.40269125
CHILTON CANTELLO,50.992393,-2.601093,SSEN England,1.45
CHINEHAM,51.297658,-1.0675922,SSEN England,13.45340846
CHIPPING NORTON,51.938753,-1.5449165,SSEN England,5.287008537
CHISBRIDGE,51.595539,-0.84320641,SSEN England,4.103622453
CHISLEDON,51.518014,-1.7290952,SSEN England,10.69343345
CHOBHAM,51.359776,-0.60574616,SSEN England,3.789519671
CHOLSEY,51.558051,-1.1615505,SSEN England,6.754584114
CHRISTCHURCH,50.737671,-1.7789084,SSEN England,16
FELTHAM,51.443496,-0.40958817,SSEN England,13.8
CIRENCESTER TOWN,51.706175,-1.9614436,SSEN England,-1.6
CLARENCE ROAD,51.480746,-0.62393586,SSEN England,13.1
COCKLEBURY,51.46393,-2.1101146,SSEN England,18.9
CODFORD,51.155279,-2.0389563,SSEN England,3
COKES LANE,51.66737,-0.56643504,SSEN England,8.765154595
COLLEGE PARK,50.819978,-1.0659487,SSEN England,3.948502963
CORDWALLIS,51.528732,-0.72872194,SSEN England,9.162932074
CORFE MULLEN,50.764227,-2.0214576,SSEN England,17
CORSHAM,51.425098,-2.1917286,SSEN England,3.1
COTTISFORD,51.975494,-1.1421653,SSEN England,2.5
COURAGES,51.420707,-0.98045501,SSEN England,11.38804154
COVE,51.296164,-0.77631976,SSEN England,13.97788883
COWES POWER STATION,50.746401,-1.2850965,SSEN England,10.62768833
COWLEY LOCAL,51.723588,-1.1890402,SSEN England,4.312564607
COXMOOR WOOD,51.250818,-0.87983124,SSEN England,2.300060641
CREEKMOOR,50.746693,-1.9935414,SSEN England,9.69
CRICKLADE,51.638158,-1.8655681,SSEN England,6
CROCKERTON,51.189429,-2.1768679,SSEN England,5.3
CROOKHAM,51.273928,-0.83014011,SSEN England,11.38483024
CROWTHORNE,51.371953,-0.78787716,SSEN England,8.012212152
HOPE AND ANCHOR,51.436309,-0.37988329,SSEN England,22.4
DEDDINGTON,51.969442,-1.3212094,SSEN England,-0.029145175
DENHAM AVENUE,51.568618,-0.50430999,SSEN England,1.973540947
DEVIZES,51.347954,-1.9998646,SSEN England,3.5
DORCAN SOUTH,51.550424,-1.7232207,SSEN England,7.8
DORCHESTER,50.712414,-2.4388297,SSEN England,3.9
DOWN GRANGE,51.247996,-1.1187578,SSEN England,8.736489307
DRAKES WAY,51.569444,-1.7575741,SSEN England,7.6
DUNBRIDGE,51.034698,-1.5518549,SSEN England,1.541980031
EAST HOWE,50.755602,-1.9051219,SSEN England,7.1
EASTERTON,51.2917,-1.9788981,SSEN England,5.6
EASTHAMPSTEAD,51.39725,-0.76308822,SSEN England,10.48025171
EASTLEIGH NORTH,50.968257,-1.3544561,SSEN England,9.856546928
EASTNEY,50.787143,-1.0600205,SSEN England,12.10703732
NORTH FELTHAM,51.461977,-0.40377787,SSEN England,12
ELECTRIC HOUSE,50.721971,-1.8773104,SSEN England,5.98
ELMS ROAD,51.410027,-0.83594476,SSEN England,7.50665396
EMSWORTH,50.846951,-0.93802413,SSEN England,3.012418295
ENFORD,51.264402,-1.8046286,SSEN England,5.313325621
EYNSHAM,51.789462,-1.3890547,SSEN England,12.47337987
FAIRFORD,51.70359,-1.7927605,SSEN England,5.9
FARINGDON,51.652374,-1.5848353,SSEN England,1
FARLINGTON,50.839199,-1.0441625,SSEN England,15.27121946
FARNBOROUGH,51.277666,-0.73395721,SSEN England,14.25965765
FARNHAM,51.217907,-0.79125349,SSEN England,1.594472203
FARNHAM ROYAL,51.536415,-0.62307975,SSEN England,20.20905651
SUNGARD,51.468652,-0.3986786,SSEN England,41
FERNDOWN,50.805684,-1.9078023,SSEN England,20.3
FIVE OAKS,51.050213,-0.42282521,SSEN England,4
FLACKWELL HEATH,51.595422,-0.69247181,SSEN England,14.69061809
FLETCHWOOD,50.907764,-1.5206463,SSEN England,12.5883423
FORDINGBRIDGE,50.938981,-1.8011404,SSEN England,7.9
FRATTON PARK,50.797418,-1.0629078,SSEN England,9.082348294
FRENCHAY ROAD,51.770715,-1.2706149,SSEN England,9.641084577
FRESHWATER,50.681336,-1.5155246,SSEN England,8.602487454
FRIMLEY,51.313835,-0.74241777,SSEN England,5.45759785
FROME,51.231249,-2.3042947,SSEN England,17
FRYERS LANE,51.637261,-0.77409884,SSEN England,12.6790377
FULSCOT,51.601819,-1.2157563,SSEN England,5.474341742
FYFIELD,51.693127,-1.3900627,SSEN England,6.348725272
GABLE HEAD,50.794214,-0.97691849,SSEN England,18.06465524
GAMBLE ROAD,50.811859,-1.0820361,SSEN England,11.27169431
GERRARDS CROSS,51.581679,-0.5585536,SSEN England,1.475139927
GILLINGHAM,51.030903,-2.2839422,SSEN England,22.5
GODALMING,51.190421,-0.6170161,SSEN England,9.355699025
CAUSEWAY,51.43481,-0.52304188,SSEN England,50.3
GORDON ROAD,51.067234,-1.3132488,SSEN England,6.109156764
GORING,51.54174,-1.1318284,SSEN England,9.633153345
GRASSINGHAM ROAD,51.608826,-0.55492123,SSEN England,12.87797538
EGHAM,51.43264,-0.54804278,SSEN England,32.9
GREENHAM COMMON,51.376151,-1.283955,SSEN England,16.82232869
GREETHAM STREET,50.79759,-1.0869413,SSEN England,15.53645255
GROVE,51.603958,-1.4308355,SSEN England,-5.358875862
GUSSAGE ST MICHAEL,50.902226,-2.0207396,SSEN England,1.4
HAMBLE,50.876708,-1.3280906,SSEN England,13.84524569
HAMWORTHY,50.716829,-1.9998911,SSEN England,5.09
HAREFIELD,51.61028,-0.49947511,SSEN England,5.4430501
HARESTOCK,51.079193,-1.3460335,SSEN England,8.138549305
SIDNEY ROAD,51.435285,-0.50379132,SSEN England,45.9
HASLEMERE,51.077775,-0.72662903,SSEN England,1.668972838
HASLINGBOURNE,50.973539,-0.60288554,SSEN England,5.824358039
HAWKERIDGE,51.276215,-2.196039,SSEN England,1.6
HAWLEY,51.311848,-0.76789653,SSEN England,10.71725678
HEADINGTON,51.768803,-1.2124754,SSEN England,20.67141624
HEDGE END,50.938532,-1.3035037,SSEN England,1.092237024
HENLEY,51.535587,-0.90464784,SSEN England,13.42285244
HENSTRIDGE,50.972128,-2.3905287,SSEN England,12.5
HERRIARD,51.200071,-1.0457323,SSEN England,5.804529667
HIGH WYCOMBE,51.622252,-0.77742129,SSEN England,7.334098682
HIGH WYCOMBE TOWN,51.628953,-0.7545438,SSEN England,19.85640711
HILLINGDON,51.534129,-0.451964,SSEN England,8.825893517
HILSEA,50.829991,-1.0586351,SSEN England,15.54913986
HINCHESLEA,50.802919,-1.6067932,SSEN England,8.3
HINDHEAD,51.120751,-0.7350071,SSEN England,8.709151539
HINTON MARTELL,50.853785,-1.9913963,SSEN England,2.1
HITCHES LANE,51.286525,-0.86195584,SSEN England,16.5437518
HOEFORD,50.836544,-1.1797679,SSEN England,7.905941596
HOLES BAY,50.727215,-1.9910929,SSEN England,0
HOLWELL,51.200229,-2.3993971,SSEN England,4.4
HOMINGTON,51.033577,-1.8339219,SSEN England,9
HOOK,51.278548,-0.96049275,SSEN England,15.29445142
STANWELL,51.443975,-0.47612389,SSEN England,49.6
HORNDEAN,50.910418,-1.0018684,SSEN England,8.92169897
HOUGHTON,51.083998,-1.5190566,SSEN England,3.450889862
HOUNDMILLS,51.27174,-1.1099464,SSEN England,22.54754025
HUNGERFORD,51.41861,-1.5114998,SSEN England,4.824806077
HUNSTON,50.816718,-0.76711474,SSEN England,0.1
HURSTBOURNE TARRANT,51.270081,-1.4368458,SSEN England,0.963543784
JAYS CLOSE,51.246642,-1.0979948,SSEN England,9.721364768
KENNINGTON,51.706101,-1.2361258,SSEN England,1.008273355
KENTWOOD HILL,51.461438,-1.0355136,SSEN England,3.074791049
KIDDINGTON,51.915557,-1.3709747,SSEN England,12.04958373
KIDMORE END,51.498466,-0.99366056,SSEN England,6.424905305
KINGS RIDE,51.346119,-0.74431997,SSEN England,6.657738189
KINGSCLERE,51.33095,-1.2552777,SSEN England,2.884369744
KINTBURY,51.402073,-1.4600535,SSEN England,4.714319887
KNOWL HILL,51.504816,-0.80771168,SSEN England,2.353838926
Laburnum Road,51.246972,-0.76900031,SSEN England,10.70368542
LAMBOURN,51.501915,-1.521934,SSEN England,1.728998341
LANGLEY,50.810561,-1.360435,SSEN England,5.618150062
LANGLEY COURT,51.055166,-0.84785962,SSEN England,13.92826037
LARKHILL,50.949788,-2.6608023,SSEN England,10.2
LEAFIELD,51.835224,-1.5619245,SSEN England,2.238043084
SUNBURY CROSS,51.418306,-0.41873203,SSEN England,49.1
LECHLADE,51.702776,-1.6819781,SSEN England,2.3
LECKHAMPSTEAD,51.495955,-1.3681218,SSEN England,1.186684625
LEE-ON-SOLENT,50.799417,-1.1945652,SSEN England,11.70269699
LEIGH PARK,50.865889,-0.97620345,SSEN England,11.8019107
LITTLE HUNGERFORD,51.442159,-0.91692717,SSEN England,14.3867363
LITTLE MARLOW,51.582448,-0.75966907,SSEN England,11.24332427
LORDSHILL,50.94264,-1.4498898,SSEN England,15.51781429
LOVE LANE,51.413506,-1.320772,SSEN England,17.93217644
LOVELACE ROAD,51.789778,-1.270757,SSEN England,6.592149573
LYMINGTON,50.770427,-1.5515469,SSEN England,12.1
LYNEHAM,51.523244,-2.0107905,SSEN England,1.9
MAIDEN NEWTON,50.777853,-2.5809203,SSEN England,2.451105203
MAIDENHEAD,51.510519,-0.75516733,SSEN England,9.7
MALMESBURY,51.586238,-2.1127057,SSEN England,2.4
MANCHESTER ROAD,51.564843,-1.7813304,SSEN England,6.8
MANNINGTON,50.846777,-1.8935317,SSEN England,7.1
MARKET,50.835668,-0.7732902,SSEN England,11.83459008
MARLBOROUGH SOUTH,51.413071,-1.7239782,SSEN England,3.1
MAYBUSH,50.932545,-1.4545625,SSEN England,10.03865554
MELKSHAM TOWN,51.375831,-2.1426167,SSEN England,5.5
MEYRICK ROAD,50.853407,-0.99487409,SSEN England,6.906058842
MIDDLE WALLOP,51.159812,-1.5583093,SSEN England,2.4
MIDHURST,50.968682,-0.74631968,SSEN England,18.52055243
MILBORNE PORT,50.97618,-2.4581769,SSEN England,0.4
MILFORD,51.178561,-0.64632756,SSEN England,12.89418571
MILFORD-ON-SEA,50.739051,-1.6009933,SSEN England,3.4
MILL LANE,50.850032,-1.7926828,SSEN England,2.7
MILTON,51.625145,-1.2792202,SSEN England,4.040717227
MINCHINGTON,50.930117,-2.0559557,SSEN England,2
MINETY VILLAGE,51.626203,-1.9776039,SSEN England,10.7
MORTIMER,51.372583,-1.107289,SSEN England,7.004978716
MVEE,51.384081,-0.59139871,SSEN England,21.06944467
NETHERHAMPTON,51.061123,-1.8233211,SSEN England,7.62
NETLEY COMMON 11KV,50.905741,-1.3241885,SSEN England,3.852724175
NEW MILTON,50.753623,-1.6746266,SSEN England,8
NEW STREET,50.841745,-1.7850217,SSEN England,3.2
NEWPORT,50.703387,-1.2922503,SSEN England,7.6305815
NORMANDY,51.267587,-0.66518648,SSEN England,0.095455722
NORTH BADDESLEY,50.983265,-1.4588978,SSEN England,4.719905098
NORTH FAREHAM,50.863632,-1.1995839,SSEN England,-0.14247171
CANAL BANK 6.6KV,51.533702,-0.25795373,SSEN England,25.4
NORTH HINKSEY,51.736233,-1.2969614,SSEN England,3.001729
NORTHLEACH,51.82678,-1.8482202,SSEN England,6.4
NORTHOLT,51.536961,-0.39303821,SSEN England,11.33240128
NORTHUMBERLAND AVENUE,51.434236,-0.96264619,SSEN England,6.526767091
NUFFIELD,51.57579,-1.0153895,SSEN England,2.898507854
OAKRIDGE,51.278591,-1.0910467,SSEN England,19.79833678
OLD ROAD,51.753807,-1.200654,SSEN England,14.53094961
OSNEY,51.749568,-1.2749825,SSEN England,5.73896276
OVERTON,51.255014,-1.2553727,SSEN England,4.24536069
PADWORTH,51.390105,-1.1068476,SSEN England,1.71491818
PANGBOURNE,51.480757,-1.0947532,SSEN England,20.73033992
PARK GATE,50.871557,-1.2713317,SSEN England,8.182692319
PARK HOUSE,51.192777,-1.6702724,SSEN England,1.801600245
PARK NORTH,51.559474,-1.7409951,SSEN England,10.4
GOLDSMITHS,51.512781,-0.25641724,SSEN England,10.8
PARKSTONE NORTH,50.729707,-1.9557135,SSEN England,5.2
PARKSTONE SOUTH,50.708249,-1.9339239,SSEN England,20.6
PEACOCK FARM,51.411076,-0.78252935,SSEN England,6.4
LEAMINGTON PARK,51.51989,-0.26407339,SSEN England,3.8
PETERSFIELD,51.005395,-0.94421714,SSEN England,9.464326178
PETERSFIELD AVENUE,51.512992,-0.58759947,SSEN England,4.1
PETERSFINGER,51.063133,-1.7786479,SSEN England,0.8
PEWSEY,51.332175,-1.7902459,SSEN England,7.422671535
PIDDLETRENTHIDE,50.797069,-2.4246389,SSEN England,3.1
PINGEWOOD,51.40989,-1.0131186,SSEN England,6.229748673
PLAISTOW,51.056914,-0.54497086,SSEN England,10.38647261
PLESSEY,51.579107,-1.7649981,SSEN England,8.308471332
PLESSEY TITCHFIELD,50.859352,-1.2428073,SSEN England,17.14275703
POOLE (HILL STREET),50.714984,-1.9859111,SSEN England,6.87
PORTCHESTER,50.846379,-1.1201082,SSEN England,3.96263333
PORTLAND,50.564353,-2.4488323,SSEN England,6.3
PORTSMOUTH,50.793272,-1.1017811,SSEN England,27.08444302
PORTWAY,51.212183,-1.5088758,SSEN England,7.2
POYLE,51.46952,-0.51239019,SSEN England,4.938140666
PRESSED STEEL SWINDON,51.575925,-1.7566161,SSEN England,12.3
PRESTON CANDOVER,51.166193,-1.1306863,SSEN England,10.56997888
PUDDLETOWN,50.754371,-2.3667397,SSEN England,3.683461442
PULHAM,50.883844,-2.405384,SSEN England,2.785168313
PURBROOK,50.865998,-1.048631,SSEN England,4.602647483
PYESTOCK 33/11,51.284088,-0.81213017,SSEN England,17.49337015
QUARRY ROAD,51.549106,-1.780252,SSEN England,8.22
QUEENSMEAD,51.293632,-0.75276547,SSEN England,3.425263885
RAMSBURY,51.447303,-1.6074032,SSEN England,3.5
READING,51.458165,-0.92778979,SSEN England,9.802972372
READING TOWN,51.461561,-0.97162812,SSEN England,19
REDHILL,50.764869,-1.8806724,SSEN England,16.5
REDLANDS,50.639646,-2.46618,SSEN England,-1.1
REDLYNCH,50.984276,-1.7296603,SSEN England,0.98
REGENTS PARK,50.915584,-1.4427974,SSEN England,14.26776882
RISSINGTON,51.87431,-1.7221537,SSEN England,4.296551852
RIVERSIDE,51.401703,-1.3135866,SSEN England,0.573752898
ROCKBOURNE,50.959601,-1.8359651,SSEN England,0
ROMSEY,50.988266,-1.4871633,SSEN England,4.803425215
ROSE GREEN,50.786615,-0.72499246,SSEN England,12.59247079
ROSE HILL,51.723407,-1.2248894,SSEN England,9.761467819
ROWDEN,51.452378,-2.1337171,SSEN England,1.5
ROWNER PARK,50.803699,-1.1780298,SSEN England,21.19457007
RYDE,50.724336,-1.1576577,SSEN England,12.75168286
SALISBURY CENTRAL,51.073483,-1.7984814,SSEN England,14.36
SANDHURST,51.34132,-0.80121898,SSEN England,9.071701975
SANDOWN,50.662071,-1.1542019,SSEN England,3.490122928
SELSEY,50.741901,-0.78724992,SSEN England,2.612396931
SHAFTESBURY,51.009125,-2.2065547,SSEN England,0.7
SHALFLEET,50.696006,-1.4233004,SSEN England,8.773749065
SHANKLIN,50.634046,-1.1839465,SSEN England,18.19127953
SHERBORNE,50.961757,-2.5142939,SSEN England,5
SHIPTON OLIFFE,51.87048,-1.9449936,SSEN England,-0.3
SHIRLEY,50.92235,-1.4324589,SSEN England,14.37142841
SHRIVENHAM,51.589473,-1.6581151,SSEN England,8.4
SHROTON,50.9222,-2.2097116,SSEN England,10.31
PARK ROYAL,51.526078,-0.26963324,SSEN England,12.8
SILKSTEAD,51.018739,-1.3658454,SSEN England,5.884468245
SILVER STREET,51.449812,-0.96589104,SSEN England,8.225206163
SOMERFORD,50.741635,-1.7425521,SSEN England,7.01
SOUTH BERSTED,50.79829,-0.66719087,SSEN England,1.9
SOUTHBOURNE,50.72813,-1.8092022,SSEN England,7.7
SOUTHCOTE,51.436827,-1.0202497,SSEN England,10.48155587
SPARKFORD,51.027483,-2.560808,SSEN England,2.2
SPRING QUARRY WEST,51.41725,-2.2261794,SSEN England,20.2
SPRINGFIELD ROAD,51.51353,-0.39589488,SSEN England,11.22987262
ST CROSS,51.050812,-1.3267595,SSEN England,8.872040988
ST EBBES,51.748029,-1.2589141,SSEN England,9.099450004
ST JOHNS,51.394356,-1.324232,SSEN England,3.34196199
STANDLAKE,51.718523,-1.4379686,SSEN England,-2.460933754
STANTON FITZWARREN,51.617437,-1.7474106,SSEN England,5.5
CANAL BANK 11KV,51.533702,-0.25795373,SSEN England,0
STAPLEFORD,51.132937,-1.903181,SSEN England,6.01
STOKENCHURCH,51.642717,-0.88683647,SSEN England,1.763003206
STRATTON,51.598124,-1.7559923,SSEN England,15.14733292
GREENFORD,51.541319,-0.34753219,SSEN England,13.3
PERIVALE,51.533202,-0.3067492,SSEN England,23.8
SUNNINGHILL,51.399749,-0.65363807,SSEN England,12.00690544
SUTTON BENGER,51.519338,-2.0966001,SSEN England,-4.75
SUTTON LANE,51.49707,-0.52935732,SSEN England,12.3
SWANAGE,50.613373,-1.9729521,SSEN England,3.2
SWINDON,51.581428,-1.8217324,SSEN England,24.7
TADLEY,51.360594,-1.1719102,SSEN England,6.585261995
TAPLOW,51.522585,-0.67936622,SSEN England,9.06192463
TARRANT RUSHTON,50.865242,-2.0793804,SSEN England,0.71
TEFFONT,51.078269,-2.0037037,SSEN England,-0.5
TEMPLE FARM,51.547472,-0.78743054,SSEN England,1.03085139
TETBURY,51.639703,-2.1501205,SSEN England,3.5
THATCHAM,51.394786,-1.2430882,SSEN England,6.807971221
THE GREEN,51.503292,-0.38177388,SSEN England,1.311289968
THE MALL,51.454136,-0.97497561,SSEN England,7
THEALE,51.434443,-1.0698459,SSEN England,13.31354536
THRUXTON,51.209534,-1.5843176,SSEN England,1.2
TIDWORTH,51.245007,-1.6562893,SSEN England,8.5
TISBURY,51.061442,-2.0950136,SSEN England,3.45
TITCHFIELD,50.848253,-1.2328447,SSEN England,5.301682139
TONGHAM,51.23774,-0.73639986,SSEN England,13.59655673
TOOTHILL,51.554608,-1.8107888,SSEN England,34
TOTTON,50.919206,-1.4915785,SSEN England,8.905117222
TOWNHILL PARK,50.930737,-1.3588175,SSEN England,9.672048315
TRADING ESTATE,51.571523,-1.8067507,SSEN England,10.5
TRASH GREEN,51.413862,-1.0487087,SSEN England,2.128611335
TROWBRIDGE TOWN,51.321219,-2.2214012,SSEN England,9.2
TWYFORD,51.48058,-0.87198034,SSEN England,2.145978946
UNION STREET,51.748851,-1.2356369,SSEN England,12.62553721
UPPER HEYFORD,51.927122,-1.2488285,SSEN England,15
UPTON,51.50486,-0.54906267,SSEN England,3.2
UXBRIDGE,51.540502,-0.48759615,SSEN England,5.522335766
VELMORE,50.970668,-1.3898995,SSEN England,4.639931709
VENTNOR,50.597745,-1.2080428,SSEN England,20.96030466
VERWOOD,50.891468,-1.8916672,SSEN England,1.61
WALLINGFORD,51.601044,-1.1373111,SSEN England,2.640247226
WANTAGE,51.59208,-1.405361,SSEN England,6.749302694
WAREHAM TOWN,50.686764,-2.114099,SSEN England,2.04
WARFIELD,51.434774,-0.75039344,SSEN England,1.5
WARMINSTER,51.199972,-2.216983,SSEN England,6.5
WATERLOOVILLE,50.879042,-1.0349898,SSEN England,23.63245818
WATLINGTON,51.643147,-1.0027024,SSEN England,3.772192955
WELL END,51.583531,-0.7239315,SSEN England,2.3
WEST END,50.852019,-1.1885742,SSEN England,14.41490789
WEST GRAFTON VILLAGE,51.341068,-1.6476615,SSEN England,3.6
WEST HENDFORD,50.936657,-2.6417877,SSEN England,16.4
WEST STOUR,50.997316,-2.3191625,SSEN England,4.6
WESTBOURNE,50.72294,-1.8931036,SSEN England,13.7
WESTBURY,51.262792,-2.178325,SSEN England,10.9
WESTBURY CEMENT,51.272,-2.1721967,SSEN England,-9.9
WESTERN ESPLANADE,50.906059,-1.4094747,SSEN England,26.94730543
WESTON,50.886934,-1.3586937,SSEN England,14.34067227
WEYMOUTH,50.610662,-2.4614839,SSEN England,6.117383872
WHEATLEY,51.743825,-1.121125,SSEN England,5.567368962
WHITCHURCH,51.233538,-1.3436196,SSEN England,1.6
WHITELEY,50.876226,-1.2489868,SSEN England,3.466627918
WHITEWAY,51.726246,-1.9713441,SSEN England,22.4
WHITLEY WOOD,51.421348,-0.95423686,SSEN England,5.276475225
WILSON ROAD,51.454493,-1.0049612,SSEN England,12.11882509
WIMBORNE,50.799459,-1.9727891,SSEN England,0
WIMBORNE ST GILES,50.91356,-1.9582998,SSEN England,0.4
WINCANTON,51.048843,-2.4110034,SSEN England,5.83
WINDRUSH PARK,51.785493,-1.5176973,SSEN England,17.83492653
WINSMORE LANE,51.669439,-1.2854441,SSEN England,8.512021768
WINTERBOURNE KINGSTON,50.78261,-2.2193696,SSEN England,3.3
WINTON,50.743931,-1.8688628,SSEN England,0
WITNEY TOWN,51.784144,-1.481789,SSEN England,1.94129795
WOKINGHAM,51.402441,-0.85724149,SSEN England,20.0537259
WOODCOTE,51.529859,-1.0726605,SSEN England,0.659260141
WOODMILL LANE,50.937024,-1.3789827,SSEN England,15.42294325
WOODSTOCK,51.853959,-1.3510276,SSEN England,6.057214277
WOOLSTON,50.898975,-1.3736301,SSEN England,1.760713101
WOOTTON BASSETT,51.528968,-1.8920243,SSEN England,11.9
WOOTTON ROAD,51.681033,-1.2891524,SSEN England,4.141538691
WRECCLESHAM,51.192144,-0.8266165,SSEN England,17.08226936
WROUGHTON,51.532261,-1.7931348,SSEN England,13.3
WYCOMBE MARSH,51.618469,-0.72192637,SSEN England,6.2
WYMERING,50.844259,-1.0785172,SSEN England,17.68490418
YARNTON,51.805535,-1.3012215,SSEN England,16.71033627
YATTENDON,51.465194,-1.2283782,SSEN England,0.560317732
YATTON KEYNELL,51.480849,-2.184273,SSEN England,-0.8
YEOVIL,50.949369,-2.6036695,SSEN England,9.3
YETMINSTER,50.889965,-2.5658791,SSEN England,4
YIEWSLEY,51.517702,-0.47885336,SSEN England,21.90976236
ZETLAND ROAD,50.796791,-1.141628,SSEN England,9.445938434
Abernethy,56.33978076,-3.294173581,SSEN Scotland,4.791
Balbeggie,56.45137191,-3.340057104,SSEN Scotland,2.36
Bridge of Earn,56.34426834,-3.40353988,SSEN Scotland,4.72
Errol,56.39334153,-3.245568028,SSEN Scotland,0.45
Glendevon,56.20690918,-3.611999989,SSEN Scotland,6.3
Milnathort,56.23002809,-3.422644983,SSEN Scotland,3.950864833
Perth Harbour,56.382495,-3.427552,SSEN Scotland,3.713178044
Scone,56.41389574,-3.388965359,SSEN Scotland,10.90998977
Balaldie,57.79280869,-3.902234897,SSEN Scotland,1.55
