latitude,longitude,title,operator,status,charger_type,num_ports
53.553542,-3.043957,Tesco Superstore - Formby,,,,2
53.549216,-2.197326,Tesco Extra - Middleton,,,,2
53.542189,-2.367919,BETHELL BETHELL EV 7,,,,1
53.541294,-1.435568,Tesco Extra - Barnsley,,,,2
53.532113,-2.20621,Tesco Superstore - Blackley Manchester,,,,2
53.519294,-2.657105,GATWICK HOUSE HAWKLEY DC150,,,,1
53.518771,-2.144828,EG GROUP HOLLINWOOD,,,,1
53.513229,-2.336827,Morrisons Swinton,,,,3
53.508885,-2.158075,Tesco Extra - Failsworth,,,,2
53.506038,-1.442547,Tesco Superstore - Hoyland,,,,2
53.491767,-2.999454,LCFA SEFTON LCFA STATION 2,,,,1
53.485641,-2.063211,EG GROUP STAYLEY BRIDGE,,,,1
53.480411,-2.148428,Tesco Superstore - Droylsden,,,,2
53.475013,-2.290234,Victoria MSCP,,,,2
53.470257,-2.955274,2 Melling Avenue,,,,1
53.470211,-2.956658,16 Ealing Road,,,,1
53.469189,-2.28258,EG GROUP SALFORD 3,,,,1
53.468671,-2.956954,14 Helsby Road,,,,1
53.468247,-2.956506,2 Hooton Road,,,,1
53.467803,-2.957111,11 Heswall Road,,,,1
53.465167,-2.96404,46 Selby Road,,,,1
53.465039,-2.965298,20 Tatton Road,,,,1
53.465015,-2.344624,Trafford Centre Parking East,,,,2
53.465003,-2.962487,83 Endborne Road,,,,1
53.464804,-2.965542,10 Tatton Road,,,,1
53.464711,-2.96468,22 Selby Road,,,,1
53.46444,-2.963219,53 Endborne Road,,,,1
53.464158,-2.965024,9 Eccleston Road,,,,1
53.463555,-2.964447,3 Endborne Road,,,,1
53.461875,-2.173153,Tesco Extra - Manchester Gorton,,,,2
53.459999,-2.967558,14 Broomfield Road,,,,1
53.459623,-2.963063,12 Lynwood Road,,,,1
53.459252,-2.967199,39 Lynwood Road,,,,1
53.455378,-2.960333,12 Willowdale Road,,,,1
53.45472,-2.960588,13 Fazakerley Road,,,,1
53.453967,-2.959284,47 Willowdale Road,,,,1
53.447633,-1.459572,MERRYCHEF STATION 01,,,,1
53.447396,-2.942658,62 Abingdon Grove,,,,1
53.446435,-2.943858,29 Abingdon Grove,,,,1
53.446009,-2.955672,24 Woolhope Road,,,,1
53.445049,-2.954831,64 Woolhope Road,,,,1
53.444816,-2.943151,66 Abingdon Road,,,,1
53.444778,-2.954665,73 Walton Hall Avenue,,,,1
53.443236,-2.942205,102 Abingdon Road,,,,1
53.442485,-2.941828,122 Abingdon Road,,,,1
53.441639,-2.964307,33 Cowley Road,,,,1
53.441399,-2.963032,42 Cowley Road,,,,1
53.440841,-2.931108,33 Broad Lane,,,,1
53.439917,-2.930984,38 New Hall Lane,,,,1
53.43825,-2.42306,Tesco Extra - Irlam,,,,2
53.434517,-1.352677,Tesco Extra - Rotherham,,,,2
53.433215,-2.950117,72 Pinehurst Road,,,,1
53.432039,-2.948921,40 Pinehurst Road,,,,1
53.43152,-2.951362,20 Bingley Road,,,,1
53.430603,-2.899796,22 Craven Road,,,,1
53.430265,-2.946221,21 Canon Road,,,,1
53.430238,-2.933313,4 Montrose Road,,,,1
53.430203,-2.931706,14A Knoclaid Road,,,,1
53.42998,-2.932968,14 Brookbridge Road,,,,1
53.429787,-2.950545,9 Dewsbury Road,,,,1
53.429384,-2.935499,62 Montrose Road,,,,1
53.429369,-2.933241,58 Glamis Road,,,,1
53.429135,-2.948697,14 Cathedral Road,,,,1
53.429121,-2.899943,1 Deysbrook Lane,,,,1
53.427774,-2.957392,Valley Rd 10,,,,1
53.427228,-2.933001,8 Ellerslie Road,,,,1
53.426954,-2.949147,5 Hanwell Street,,,,1
53.426787,-2.950368,11 Taplow Street,,,,1
53.426769,-2.934772,13 Ellerslie Road,,,,1
53.426461,-2.949707,27 Hanwell Street,,,,1
53.426026,-2.950763,25 Richmond Park,,,,1
53.425775,-2.957823,76 Windermere Street,,,,1
53.425433,-2.947652,113 Richmond Park,,,,1
53.425392,-2.949728,59 Richmond Park,,,,1
53.425029,-2.958934,60 Thirlmere Road,,,,1
53.424627,-2.952913,21 Esmond Street,,,,1
53.424398,-2.951209,60 Newcombe Street,,,,1
53.424354,-2.952167,45 Esmond Street,,,,1
53.424233,-2.960871,34 Thirlmere Road,,,,1
53.423926,-2.951156,73 Esmond Street,,,,1
53.423925,-2.918305,8 Quarry Road,,,,1
53.423831,-2.950727,87 Esmond Street,,,,1
53.423831,-2.961644,2 Thirlmere Road,,,,1
53.423799,-2.916929,61 Kremlin Drive,,,,1
53.423637,-2.919107,1 Quarry Roafd,,,,1
53.422063,-2.931905,1 Clairville Way,,,,1
53.421728,-2.932894,61 New Road,,,,1
53.420085,-1.193762,Aldi - Maltby,,,,2
53.417347,-2.938843,86 Hampstead Road,,,,1
53.417311,-2.939284,91 Hampstead Road,,,,1
53.416899,-2.908689,45 Eastcliffe Road,,,,1
53.41687,-2.909121,61 Eastcliffe Road,,,,1
53.416695,-2.940059,83 Elm Vale,,,,1
53.416463,-2.939957,73 Elm Vale,,,,1
53.41633,-2.908842,43 Dundale Road,,,,1
53.416202,-2.939828,65 Elm Vale,,,,1
53.416039,-2.913933,73 Pemberton Road,,,,1
53.415969,-2.90866,54 Dundale Road,,,,1
53.415796,-2.949179,36 Mirfield Street,,,,1
53.415339,-2.950308,46 Mansell Road,,,,1
53.415256,-2.949464,51 Gilroy Road,,,,1
53.415109,-2.95019,54 Mansell Road,,,,1
53.415092,-2.939302,33 Elm Vale,,,,1
53.414984,-2.913651,41 Pemberton Road,,,,1
53.41489,-2.949974,69 Mansell Road,,,,1
53.414727,-2.913493,34 Pemberton Road,,,,1
53.414709,-2.949815,77 Mansell Road,,,,1
53.414494,-2.913499,25 Pemberton Road,,,,1
53.414191,-2.9484,71 Esher Road,,,,1
53.41388,-2.94957,94 Hawkins Street,,,,1
53.413677,-2.949405,80 Hawkins Street,,,,1
53.413512,-2.947492,53 Halsbury Road,,,,1
53.413269,-2.949785,56 Grantham Street,,,,1
53.413217,-2.947295,44 Halsbury Road,,,,1
53.413098,-2.949171,46 Hawkins Street,,,,1
53.412921,-2.94726,25 Halsbury Road,,,,1
53.412762,-2.949675,23 Grantham Street,,,,1
53.412647,-2.94707,16 Halsbury Road,,,,1
53.411654,-2.219369,Tesco Superstore - East Didsbury,,,,2
53.408265,-3.071552,Tesco Extra - Birkenhead,,,,2
53.407557,-2.893006,4 Molineux Avenue,,,,1
53.407043,-2.893913,10 Jubilee Avenue,,,,1
53.403198,-2.920766,7 Shanklin Road,,,,1
53.403134,-2.923786,6 Ventnor Road,,,,1
53.402535,-2.920856,87 Sandown Road,,,,1
53.402248,-2.926878,26 Olton Street,,,,1
53.401701,-2.92396,19 Mindale Road,,,,1
53.401214,-2.923306,31 Northdale Road,,,,1
53.401117,-2.924493,55 Westdale Road,,,,1
53.401031,-2.921767,65 Northdale Road,,,,1
53.400695,-2.923889,47 Southdale Road,,,,1
53.400464,-2.297544,Tesco Extra - Baguley,,,,2
53.400377,-2.925501,15 Rathbone Road,,,,1
53.400035,-2.966123,o/s 120 Bedford Street South,,,,1
53.39997,-2.969522,18 Falkner Street,,,,1
53.39974,-2.922015,11 Sandown Lane,,,,1
53.397942,-2.941301,2 Garrick Street,,,,1
53.397719,-2.941496,16 Garrick Street,,,,1
53.397384,-2.941716,9 Garrick Street,,,,1
53.397047,-2.942083,27 Garrick Street,,,,1
53.396858,-2.941516,9 Bird Street,,,,1
53.396272,-2.933764,104 Thornycroft Road,,,,1
53.396068,-2.935566,70 Woodcroft Road,,,,1
53.395895,-2.933217,32 Wellington Avenue,,,,1
53.395768,-2.934052,93 Thornycroft Road,,,,1
53.395346,-2.935965,36 Woodcroft Road,,,,1
53.395324,-2.934296,66 Thornycroft Road,,,,1
53.3952,-2.929971,103 Blantyre Road,,,,1
53.395146,-2.93367,55 Wellington Avenue,,,,1
53.394832,-2.934573,43 Thornycroft Road,,,,1
53.394812,-2.928851,109 Claremont Road,,,,1
53.394674,-2.933936,14 Wellington Avenue,,,,1
53.394633,-2.936411,2 Woodcroft Road,,,,1
53.394358,-2.930209,78 Barrington Road,,,,1
53.394324,-2.929442,87 Claremont Road,,,,1
53.394179,-2.934358,23 Wellington Avenue,,,,1
53.394157,-2.931144,62 Blantyre Road,,,,1
53.393973,-2.934534,15 Wellington Avenue,,,,1
53.393885,-2.930684,57 Barrington Road,,,,1
53.393673,-2.930144,64 Claremont Road,,,,1
53.393327,-2.932157,35 Blantyre Road,,,,1
53.393291,-2.931404,45 Barrington Road,,,,1
53.393205,-2.9274,87 Ferndale Road,,,,1
53.393089,-2.932444,26 Blantyre Road,,,,1
53.393,-2.92774,81 Ferndale Road,,,,1
53.392901,-2.93276,16 Blantyre Road,,,,1
53.392836,-2.955296,76 Beaconsfield Street,,,,1
53.392715,-2.956127,52 Beaconsfield Street,,,,1
53.392666,-2.931462,27 Claremont Road,,,,1
53.392662,-2.907316,99 Heathfield Road,,,,1
53.392624,-2.932314,15 Barrington Road,,,,1
53.392493,-2.957632,18 Beaconsfield Street,,,,1
53.392489,-2.911447,15 Loreburn Road,,,,1
53.392374,-2.958935,3 Beaconsfield Street,,,,1
53.39227,-2.908147,83 Heathfield Road,,,,1
53.392198,-2.932027,14 Claremont Road,,,,1
53.392181,-2.911171,10 Grantley Road,,,,1
53.392078,-2.928864,61 Ferndale Road,,,,1
53.392061,-2.954807,51 Jermyn Street,,,,1
53.392043,-2.948286,15 Fern Grove,,,,1
53.392031,-2.933595,92 Arundel Avenue,,,,1
53.392003,-2.947822,20 Fern Grove,,,,1
53.391964,-2.963358,176 Upper Warwick Street,,,,1
53.391887,-2.928958,50 Ferndale Road,,,,1
53.391856,-2.91164,8 Granard Road,,,,1
53.391808,-2.964273,150 Upper Warwick Street,,,,1
53.391683,-2.912217,26 Charles Berrington Road,,,,1
53.391682,-2.909455,56 Heathfield Road,,,,1
53.391667,-2.946104,45 Fern Grove,,,,1
53.391659,-2.965728,114 Upper Warwick Street,,,,1
53.391584,-2.911266,23 Granard Road,,,,1
53.391534,-2.935774,64 Arundel Avenue,,,,1
53.391533,-2.919483,2 Freshfield Road,,,,1
53.391533,-2.945668,56 Fern Grove,,,,1
53.391292,-2.936295,34 Rutland Avenue,,,,1
53.391195,-2.919231,17 Freshfield Road,,,,1
53.39118,-2.93958,57 Arundel Avenue,,,,1
53.391177,-2.92996,21 Ferndale Road,,,,1
53.391163,-2.937607,54 Arundel Avenue,,,,1
53.391158,-2.938816,40 Arundel Avenue,,,,1
53.391156,-2.943031,32 Brompton Avenue,,,,1
53.391143,-2.938062,22A Cheltenham Avenue,,,,1
53.391134,-2.939198,28 Arundel Avenue,,,,1
53.390993,-2.936232,28 Rutland Avenue,,,,1
53.390946,-2.912082,3 Charles Berrington Road,,,,1
53.390831,-2.910783,6 Rutherford Road,,,,1
53.390718,-2.936328,22A Rutland Avenue,,,,1
53.390705,-2.968004,60 Pickwick Street,,,,1
53.390506,-2.910242,20 Rutherford road,,,,1
53.390115,-2.936352,4 Rutland Avenue,,,,1
53.389834,-2.936287,1A Rutland Avenue,,,,1
53.389451,-2.908472,46 Mayville Road,,,,1
53.389328,-2.962856,5 Elwy Street,,,,1
53.389264,-2.909418,43A Mayville Road,,,,1
53.389121,-2.962578,16 Elwy Street,,,,1
53.389048,-2.918424,9 Cramond Avenue,,,,1
53.389002,-2.909924,22 Mayville Road,,,,1
53.388995,-2.921712,20 Crawford Avenue,,,,1
53.388717,-2.961795,50 Elwy Street,,,,1
53.388415,-2.918194,29 Dudley Road,,,,1
53.388413,-2.923852,46 Nicander Road,,,,1
53.388208,-2.926476,8 Oakbank Road,,,,1
53.387924,-2.91551,17 Oakdale Road,,,,1
53.387797,-2.920007,83 Crawford Avenue,,,,1
53.387782,-2.909053,12 Ensworth Road,,,,1
53.387699,-2.921517,21 Alverstone Road,,,,1
53.387322,-2.906465,42 Courtland Road,,,,1
53.387063,-2.906053,49 Addingham Road,,,,1
53.386921,-2.907538,20 Courtland Road,,,,1
53.386853,-2.924648,1 Bromley Road,,,,1
53.386848,-2.906476,38 Addingham Road,,,,1
53.38675,-1.38143,ROLLS_ROYCE ROTHERHAM,,,,1
53.386733,-2.906937,27 Addingham Road,,,,1
53.386651,-2.920887,8 Ingleton Road,,,,1
53.386382,-2.910283,17 Mapledale Road,,,,1
53.386308,-2.908032,4 Addingham Road,,,,1
53.386254,-2.904702,37 Wembley Road,,,,1
53.385798,-2.905934,16 Wembley Road,,,,1
53.385039,-2.346797,Tesco Extra - Altrincham,,,,2
53.384745,-2.909554,26 Garthdale Road,,,,1
53.384722,-2.96331,Tesco Extra - Liverpool,,,,2
53.382527,-2.948501,11B Marmion Road,,,,1
53.381922,-2.947364,31 Marmion Road,,,,1
53.381442,-2.90853,Tesco Superstore - Liverpool Allerton Road,,,,2
53.381355,-2.910685,1 Rose Brae,,,,1
53.380693,-2.911122,62 Pitville Road,,,,1
53.379947,-2.947099,1 Hargreaves Road,,,,1
53.379306,-2.942833,1 Livingston Drive South,,,,1
53.377763,-2.927759,52 Briarwood Road,,,,1
53.377678,-2.876737,128 Quarry Street,,,,1
53.37493,-2.873024,28 Quarry Street,,,,1
53.374627,-2.94888,18 Springbourne Road,,,,1
53.374564,-2.93955,12 Ashbourne Road,,,,1
53.374321,-2.94143,32 Fulwood Road,,,,1
53.373955,-2.94175,55 Fulwood Road,,,,1
53.373415,-2.940856,58 Ashbourne Road,,,,1
53.373336,-2.940074,50 Ampthill Road,,,,1
53.373027,-2.94033,60 Ampthill Road,,,,1
53.372892,-2.927615,88 North Sudley Road,,,,1
53.372872,-2.941469,78 Ashbourne Road,,,,1
53.37287,-2.928723,20 Rimmington Road,,,,1
53.372835,-2.942009,82 Fulwood Road,,,,1
53.372812,-2.940661,68 Ampthill Road,,,,1
53.37267,-2.927741,88 North Sudley Road,,,,1
53.372647,-2.931798,37 Lucan Road,,,,1
53.372293,-2.93234,17 Lucan Road,,,,1
53.372214,-2.931378,4 Rundle Road,,,,1
53.371773,-2.941849,118 Ampthill Road,,,,1
53.371621,-2.930149,13 Rundle Road,,,,1
53.370831,-2.930413,26 Milner Road,,,,1
53.370324,-2.929267,21 Dundonald Road,,,,1
53.36077,-2.907688,17 Duncombe Road North,,,,1
53.32858,-3.101767,Tesco Superstore - Wirral,,,,2
53.317369,-3.488348,Morrison Rhyl,,,,3
53.315544,-1.132055,Tesco Superstore - Worksop Gateford Road,,,,2
53.284642,-3.815667,Lidl - Llandudno Junction,,,,3
53.267239,-2.161142,Macclesfield Leisure,,,,2
53.26503,-2.135257,West Park Macclesfield,,,,2
53.236023,-0.543222,The Lawns Car Park 1,,,,2
53.23173,-0.54124,Motherby Car Park 1,,,,2
53.23051,-0.53389,Rosemary Lane 1,,,,2
53.228362,-0.526659,Shuttleworth House Car Park 1,,,,2
53.192919,-2.876628,GL144,,,,1
53.168494,-2.218064,Tesco Superstore - Congleton,,,,2
53.09878,-2.181571,Sov - Type 2 - Charger 2,,,,1
52.99544,-3.933069,Diffwys CP Blaenau Ffestiniog,,,,3
52.98723,-1.478151,ROLLS_ROYCE DUFFIELD BANK 2,,,,1
52.975168,-3.177286,Pavilion Car Park 1,,,,2
52.969214,-3.171092,Market Street Car Park 1,,,,2
52.93455,-1.465609,Restricted access to Renault customers,,,,2
52.930562,-4.13515,Lard-yr-Orsaf Pay & Display Car Park,,,,3
52.909466,-1.433913,ROLLS_ROYCE PCO OCP 7-8,,,,1
52.90864,-1.43174,ROLLS_ROYCE GCP AH 13-14,,,,1
52.904231,-4.328888,Hafan y Mor Holiday Park,,,,2
52.899247,-1.469451,ROLLS_ROYCE ELTON ROAD WM2,,,,1
52.8958,1.3755,Woodland Reception,,,,2
52.89064,-1.462463,DLEV STATION 2,,,,1
52.890066,-1.476445,ROLLS_ROYCE DERBY ROTA 2,,,,1
52.889764,-1.466985,ROLLS_ROYCE A SITE GREEN 3,,,,1
52.888345,-1.465884,ROLLS_ROYCE A SITE GREEN 1,,,,1
52.888147,-1.460621,ROLLS_ROYCE MOOR LANE 1,,,,1
52.886139,-1.472063,ROLLS_ROYCE WILMORE ROAD,,,,1
52.883246,-1.469364,ROLLS_ROYCE TBF CHARGER 02,,,,1
52.8028,1.2612,Stumpys Way,,,,2
52.801662,-0.95036,Friars Well 22kW-Type 2,,,,1
52.8008,0.5454,Ffolkes,,,,6
52.79665,-1.63501,Tesco Superstore - Burton Upon Trent,,,,2
52.781844,-1.222278,RAW GREENE KING THE WARREN 1,,,,1
52.744193,-3.885979,Marian Mawr CP Dolgellau,,,,3
52.7364,1.2045,Quaker Barns,,,,2
52.73059,-1.1101,"King Street Car Park, Leicester 2",,,,2
52.6912,1.7011,Sundowner Holiday Park,,,,2
52.688599,-1.839918,Morrisons Lichfield,,,,3
52.684916,-1.821656,Tesco Extra - Lichfield,,,,2
52.6805,1.4215,Acle Recreation Centre,,,,4
52.67329,-1.18731,"The Nook, Leicester 1",,,,2
52.660224,-3.144742,Church Street CP Welshpool,,,,6
52.6528,-1.068168,Tesco Extra - Leicester Hamilton,,,,2
52.641691,1.548347,Acle Community Centre,,,,4
52.6189,1.2148,Ella May,,,,2
52.615428,1.306942,"County Hall Main Forecourt, Norwich 1",,,,2
52.607931,1.25118,GL162,,,,1
52.606163,-1.674948,ETB TAMWORTH,,,,1
52.601771,-1.476516,RAW GREENE KING MILLERS HOTEL 1,,,,1
52.58977,-3.85445,Bank St Car Park Machynlleth,,,,3
52.5705,1.1119,SN&B Wymondham,,,,8
52.5665,1.564,ReedhamVH,,,,2
52.565794,-0.235063,Railway Sidings Car Park,,,,2
52.563,1.3438,SN&B Poringland,,,,4
52.559349,-1.458165,MTP MIRA DRIVE 01,,,,1
52.554281,-1.462914,MTP HORIBA NW03 -02,,,,1
52.533337,-2.412624,Severn Street,,,,1
52.521715,-1.46704,Nuneaton Town Hall,,,,2
52.521141,-1.991743,Tesco Extra - West Bromwich,,,,2
52.509017,-1.777101,Parkfield Drive,,,,2
52.5072,-0.6413,SNRG,,,,1
52.502143,-1.749091,Pembroke House,,,,2
52.49876637842476,0.05531762849417987,Askham Community Village,,,,4
52.497182,-0.687833,Telford Lane,,,,2
52.489314,-1.756177,Digby House,,,,2
52.485972,-1.738864,Westham House,,,,2
52.482873,-4.049754,Borth Community Hall,,,,2
52.482091,-1.728591,Mansfield House,,,,2
52.480178,-0.696328,Cecil Drive,,,,2
52.479962,-1.753874,Crabtree Hall,,,,2
52.478916,-1.913105,"Brindleyplace, Building 3 - 1, Birmingham",,,,2
52.4789,1.7614,Orbis,,,,4
52.478396,-1.914154,"Brindleyplace, Building 4 -1, Birmingham",,,,2
52.47786,-1.744177,Winchester Drive,,,,2
52.477752,-1.725934,Dunster Road,,,,2
52.47296,-2.082047,Tesco Extra - Cradley Heath,,,,2
52.4685,1.6982,SW Carlton Marshes,,,,2
52.448244,-1.52,Rookery Lane 1,,,,2
52.441128,-0.819897,Victoria Street,,,,2
52.441058,-1.47634,Pauline Avenue 1,,,,2
52.440829,-1.470196,Almond Tree Avenue,,,,2
52.433416,-1.56415,Fenton Road 1,,,,2
52.43024,-1.40443,ROLLS_ROYCE 8 SHOP 2,,,,1
52.429364,-1.498396,Foleshill Road 1,,,,2
52.42541,-1.567708,"Neale Avenue, Coventry 1",,,,2
52.424836,-1.56328,Lion Fields Avenue 3,,,,2
52.422928,-1.493254,Oliver Street,,,,2
52.42182,-1.528514,Three Spires Avenue,,,,2
52.419323,-4.0828,North Road Car Park,,,,2
52.417491,-1.532657,Opposite 111 Redesdale Avenue,,,,1
52.416512,-1.456856,Corner of Hocking Road & Oldham Avenue,,,,1
52.416166,-1.491086,Craners Road,,,,2
52.415633,-1.493548,Harnall Lane East,,,,2
52.415539,-1.486112,Camden Street,,,,2
52.415374,-1.485321,Alverstone Road,,,,2
52.415335,-1.448066,Westmorland Road 1,,,,2
52.414517,-1.490601,Ranby Road 1,,,,1
52.414257,0.894631,Home Farm,,,,1
52.41241,-0.72489,Shakespeare Road,,,,2
52.410796,-4.068487,"Plascrug Leisure Centre, Aberystwyth",,,,2
52.410036,-4.077214,"Lower Park Avenue, Aberystwyth",,,,2
52.40961,-1.250245,MOTO Rugby Services,,,,1
52.409175,-0.720927,Morley Street,,,,2
52.40756,-1.484524,64 Harley Street,,,,1
52.405058,-1.574007,Woodcraft Close 3,,,,2
52.404721,-1.580539,"Wheate Croft, Coventry 1",,,,2
52.403179,-0.713666,RAW GREENE KING THE WARREN 2,,,,1
52.402719,-1.581931,Bushbery Avenue 3,,,,2
52.401144,-1.580706,Gravel Hill Road 2,,,,2
52.401074,-1.483967,Anglian Way 1,,,,1
52.399949,-1.579879,Gravel Hill Road 3,,,,2
52.399644,-0.715735,Linden Avenue,,,,2
52.398571,0.272818,Sainsbury's Ely,,,,2
52.398558,-0.72306,York Road,,,,2
52.396975,-1.53895,Rochester Road 1,,,,2
52.395052,-0.729434,Station Road (Kettering),,,,2
52.395,1.1885,Dickleburgh,,,,3
52.39424,-1.511342,Benedictine Road 2,,,,2
52.393878,-1.499468,The Mount 2,,,,2
52.391231,-1.44666,Grange Avenue,,,,2
52.391133,-0.727265,Hawthorn Road,,,,2
52.389538,-0.750678,MACROW CRANSLEY DC STATION 1,,,,2
52.3878,-1.487213,Abbey Road 1,,,,2
52.383701,-1.460696,Yarningale Road 3,,,,2
52.382573,-1.505515,Postbridge Road,,,,2
52.381908,-1.463345,Yarningale Road 2,,,,2
52.3812,1.0134,SW Lopham,,,,2
52.381042,-1.50213,Gregory Hood Road,,,,2
52.380898,-0.718499,Pytchley Road,,,,2
52.3795,-2.482172,Childe Road (West),,,,2
52.376997,-2.703528,Ultra Rapid EV Charging - Sainsbury's Ludlow,,,,8
52.375427,-1.287034,Off Grid Energy,,,,1
52.3557,0.4542,West Row VH,,,,1
52.351311,1.508741,Wissett Cottages,,,,1
52.342864,-3.045903,"Bowling Green Lane Car Park, Knighton",,,,2
52.3382,1.2089,PIS Hoxne,,,,4
52.3359,1.669,PIS Reydon VH,,,,2
52.332936,-0.580967,STANWICK LAKES AC1,,,,1
52.3276,1.6802,PIS Southwold,,,,2
52.325,1.4713,Bucks Farm,,,,2
52.3158,0.0639,SCDC Willingham,,,,2
52.3142,0.5462,PIS Tuddenham VH,,,,4
52.309214,-0.590275,Midland Road (Higham Ferrers),,,,2
52.305747,-0.592696,Wood Street,,,,2
52.305194,-0.700132,Hatton Avenue,,,,2
52.3046,-0.594081,Queensway,,,,2
52.303711,-0.698524,Broad Green,,,,2
52.3035,0.6388,SW Lackford Lakes,,,,2
52.3003,1.2877,PIS Wilby VH,,,,2
52.299491,-0.705799,Northampton Road,,,,2
52.299059,-1.917636,SIKA REDDITCH 1,,,,1
52.298601,-0.692488,Doddington Road,,,,2
52.298225,-0.677821,Irthlingborough Road,,,,2
52.2972,0.8323,PIS Ixworth,,,,4
52.293283,-0.603501,Midland Road,,,,2
52.291456,-0.59545,Portland Road,,,,2
52.288054,-0.865479,Moulton,,,,2
52.2791,0.9892,PIS Wyverstone VH,,,,2
52.2672,1.0242,PIS Cotton VH,,,,1
52.2661,1.5076,PIS Yoxford,,,,2
52.2656,0.6328,PIS Risby VH,,,,4
52.2496,0.6894,Glasswells,,,,4
52.245021,-4.261721,"Glan Y Mor, Aberaeron",,,,2
52.243934,-4.259643,"Regent Street Car Park, Aberaeron",,,,2
52.240941,-4.254742,Aberaeron Leisure Centre,,,,2
52.2395,0.9173,Blackbourne,,,,4
52.2372,0.9092,PIS Elmswell Wesley,,,,2
52.235417,0.151738,Maurice Wilkes Building,,,,2
52.235367,0.151699,Maurice Wilkes Building,,,,2
52.233879,0.137306,"Building 406, Cambridge Science Park",,,,2
52.233221,-2.641232,Pudleston Court - Station 2,,,,1
52.230463,-2.647458,Pudleston Court - Main House,,,,1
52.227228,0.158198,CAMBRIDGE SQ CAMBRIDGE SQ 3,,,,1
52.225832,0.156976,CAMBRIDGE SQ CAMBRIDGE SQ 12,,,,1
52.22453,0.157204,CAMBRIDGE SQ CAMBRIDGE SQ 10,,,,1
52.2228,-0.0785,SCDC Cambourne,,,,2
52.219536,-3.931135,"Talbot Yard Car Park, Tregaron",,,,2
52.2164,1.4937,SCC Saxmundhan,,,,2
52.215957,-4.360587,Rock Street Car Park,,,,2
52.215915,-4.360648,Rock Street Car Park,,,,2
52.213128,-4.364083,"Church Road Car Park, New Quay",,,,2
52.21101,0.13924,Riverside,,,,2
52.210675,0.137196,Riverside Car Park,,,,2
52.19,0.9954,MS Bury Street,,,,6
52.189,0.9956,MS Union Street,,,,6
52.1865,0.9987,MS Milton Road,,,,6
52.185,0.9993,SN&B Stowmarket,,,,4
52.183949,0.172619,RAW GREENE KING ROBIN HOOD C 1,,,,1
52.170837,-2.20462,Tesco Superstore - Worcester,,,,2
52.112239,-4.083769,Rookery Car Park,,,,2
52.11205,-4.079431,"Cwmins Car Park, Lampeter",,,,2
52.1068,0.7999,Lavenham Gas Works,,,,2
52.104284,-4.699214,"Poppit Sands Car Park, Poppit Sands",,,,2
52.089229,-4.646169,Tesco Superstore - Cardigan,,,,2
52.084759,-4.661248,Greenfield Square Car Park Cardigan,,,,2
52.084221,-4.657995,Fairfields Car Park,,,,2
52.0838,1.1134,SCC Phoenix House,,,,1
52.0801,1.1118,Landmark,,,,12
52.07566,-4.15975,Car Park off Teras-Yr_Osaf Llanybydder,,,,3
52.072889,-3.126355,"Oxford Road Car Park, Hay-on-Wye",,,,2
52.064176,1.119581,Morrisons Ipswich,,,,3
52.0603,0.7787,PIS Gt Waldingfield,,,,4
52.0586,1.1292,SCC Saxon House,,,,2
52.0538,1.1432,Endeavour House,,,,4
52.041699,-2.740215,Tesco Superstore - Hereford Abbotsmead Road,,,,2
52.041381,-2.425988,Tesco Superstore - Ledbury,,,,2
52.041116,-4.307767,Llandysul Car Park,,,,2
52.034329,1.203293,Waitrose Ipswich 1,,,,2
52.033378,1.224189,Trinity Park,,,,2
52.029035,-4.837101,"Newport Sands Car Park, Newport",,,,2
52.022021,-1.272594,"King’s Sutton Parish Council, Millennium Memorial Hall",,,,2
52.016456,-4.744375,"Castell Henllys Iron Age Fort, Eglwyswrw",,,,2
52.002094,-4.990611,"Goodwick Moor, Goodwick",,,,3
51.996527,-4.98636,Fishguard Leisure Centre,,,,2
51.9929,-3.79712,Castle Car Park Llandovery,,,,3
51.9921,0.8366,Leavenheath VH,,,,2
51.989261,-0.980356,Tesco Superstore - Buckingham,,,,2
51.984272,-1.229868,zest-year-help-word,,,,1
51.972747,-4.912613,"Cilrhedyn Woodland Centre, Llanychaer",,,,2
51.9701,1.1187,PIS Stutton,,,,2
51.961296,0.144704,zest-wood-jack-role,,,,1
51.949654,-1.198057,GS10043,,,,2
51.933867,-1.722396,Tesco Superstore - Stow-on-the-wold,,,,2
51.923674,1.130222,Carlson Vehicle Transfer,,,,1
51.897386,-0.520664,SIKA STATION 01,,,,1
51.893124,0.918177,Waitrose Colchester 1,,,,2
51.889246,0.826864,Stane Retail Park 4,,,,2
51.886573,-2.188334,Tesco Superstore - Churchdown,,,,2
51.874332,-5.188884,"Solva Car Park, Solva",,,,2
51.860361,-4.301413,Priory Street Car Park,,,,1
51.857605,0.521807,Tesco Superstore - Braintree Great Notley,,,,2
51.854967,-0.183251,Longmead Car Park 1,,,,1
51.851417,0.32349,Tiled Barn,,,,1
51.848407,-2.172519,Tesco Extra - Gloucester Brockworth,,,,2
51.83044,-1.304981,"Langford Locks, Church House Oxford",,,,1
51.827568,-4.957058,"Withybush Depot, Haverfordwest",,,,2
51.827333,-2.278748,Tesco Extra - Gloucester Quedgeley,,,,2
51.82588,-3.017314,"Fairfield, Abergavenny",,,,2
